name,lat,lon,elevation
inuvik, 68.30, -133.48, 68.0
sachs harbour, 71.99, -125.27, 88.0
cambridge bay, 69.11, -105.14, 31.0
resolute bay, 74.72, -94.97, 68.0
alert, 82.52, -62.28, 30.0
eureka, 79.98, -85.93, 10.0
hall beach, 68.78, -81.24, 9.0
pond inlet, 72.69, -77.97, 65.0
clyde river, 70.49, -68.51, 27.0
cape dyer, 66.58, -61.62, 393.0
